Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2001,6/28/2001,179,231N,231,ARCS,37,1,NA
2001,6/28/2001,179,231N,231,ARCS,9,2,NA
2001,6/28/2001,179,231N,231,ARFL,18,NA,NA
2001,6/28/2001,179,231N,231,BDWF,6,1,NA
2001,6/28/2001,179,231N,231,DLVN,2,1,NA
2001,6/28/2001,179,231N,231,FHSC,2,NA,NA
2001,6/28/2001,179,231N,231,RBSM,34,NA,NA
2001,6/28/2001,179,231N,231,RDWF,1,NA,NA
2001,6/28/2001,179,231S,231,ARCS,106,1,NA
2001,6/28/2001,179,231S,231,ARFL,4,NA,NA
2001,6/28/2001,179,231S,231,BDWF,20,1,NA
2001,6/28/2001,179,231S,231,BDWF,4,2,NA
2001,6/28/2001,179,231S,231,BDWF,2,3,NA
2001,6/28/2001,179,231S,231,DLVN,3,1,NA
2001,6/28/2001,179,231S,231,FHSC,6,NA,NA
2001,6/28/2001,179,231S,231,LSCS,1,1,NA
2001,6/28/2001,179,231S,231,RBSM,16,NA,NA
2001,6/28/2001,179,231S,231,RDWF,8,NA,NA
2001,6/29/2001,180,231N,231,ARCS,9,1,NA
2001,6/29/2001,180,231N,231,ARCS,2,2,NA
2001,6/29/2001,180,231N,231,ARFL,12,NA,NA
2001,6/29/2001,180,231N,231,BDWF,2,1,NA
2001,6/29/2001,180,231N,231,DLVN,1,1,NA
2001,6/29/2001,180,231N,231,FHSC,7,NA,NA
2001,6/29/2001,180,231N,231,RBSM,7,NA,NA
2001,6/30/2001,181,231N,231,ARCS,2,1,NA
2001,6/30/2001,181,231N,231,DLVN,2,1,NA
2001,6/30/2001,181,231S,231,ARCS,4,1,NA
2001,6/30/2001,181,231S,231,ARFL,2,NA,NA
2001,6/30/2001,181,231S,231,BDWF,1,1,NA
2001,6/30/2001,181,231S,231,DLVN,4,1,NA
2001,6/30/2001,181,231S,231,FHSC,2,NA,NA
2001,6/30/2001,181,231S,231,RBSM,1,NA,NA
2001,7/1/2001,182,231N,231,ARCS,1,1,NA
2001,7/1/2001,182,231N,231,BDWF,1,2,NA
2001,7/1/2001,182,231N,231,DLVN,2,1,NA
2001,7/1/2001,182,231N,231,FHSC,3,NA,NA
2001,7/1/2001,182,231S,231,ARCS,2,1,NA
2001,7/1/2001,182,231S,231,ARCS,1,3,NA
2001,7/1/2001,182,231S,231,FHSC,2,NA,NA
2001,7/1/2001,182,231S,231,RBSM,3,NA,NA
2001,7/2/2001,183,230N,230,ARCS,19,1,NA
2001,7/2/2001,183,230N,230,ARCS,18,2,NA
2001,7/2/2001,183,230N,230,ARFL,3,NA,NA
2001,7/2/2001,183,230N,230,BDWF,4,2,NA
2001,7/2/2001,183,230N,230,BDWF,2,3,NA
2001,7/2/2001,183,230N,230,DLVN,6,1,NA
2001,7/2/2001,183,230N,230,DLVN,1,2,NA
2001,7/2/2001,183,230N,230,FHSC,12,NA,NA
2001,7/2/2001,183,230N,230,RBSM,39,NA,NA
2001,7/2/2001,183,230S,230,ARCS,20,1,NA
2001,7/2/2001,183,230S,230,ARCS,25,2,NA
2001,7/2/2001,183,230S,230,ARFL,8,NA,NA
2001,7/2/2001,183,230S,230,BDWF,1,1,NA
2001,7/2/2001,183,230S,230,BDWF,7,2,NA
2001,7/2/2001,183,230S,230,BDWF,4,3,NA
2001,7/2/2001,183,230S,230,DLVN,2,1,NA
2001,7/2/2001,183,230S,230,FHSC,14,NA,NA
2001,7/2/2001,183,230S,230,GRAY,1,NA,NA
2001,7/2/2001,183,230S,230,RBSM,38,NA,NA
2001,7/2/2001,183,231N,231,ARCS,14,1,NA
2001,7/2/2001,183,231N,231,ARCS,5,2,NA
2001,7/2/2001,183,231N,231,ARFL,2,NA,NA
2001,7/2/2001,183,231N,231,BDWF,4,1,NA
2001,7/2/2001,183,231N,231,BDWF,1,2,NA
2001,7/2/2001,183,231N,231,DLVN,15,1,NA
2001,7/2/2001,183,231N,231,FHSC,1,NA,NA
2001,7/2/2001,183,231N,231,RBSM,27,NA,NA
2001,7/2/2001,183,231N,231,RDWF,2,NA,NA
2001,7/2/2001,183,231S,231,ARCS,10,1,NA
2001,7/2/2001,183,231S,231,ARCS,1,2,NA
2001,7/2/2001,183,231S,231,ARFL,3,NA,NA
2001,7/2/2001,183,231S,231,BDWF,3,1,NA
2001,7/2/2001,183,231S,231,BDWF,4,2,NA
2001,7/2/2001,183,231S,231,DLVN,4,1,NA
2001,7/2/2001,183,231S,231,FHSC,1,NA,NA
2001,7/2/2001,183,231S,231,RBSM,26,NA,NA
2001,7/2/2001,183,231S,231,RDWF,1,NA,NA
2001,7/3/2001,184,230N,230,ARCS,60,1,NA
2001,7/3/2001,184,230N,230,ARCS,15,2,NA
2001,7/3/2001,184,230N,230,ARCS,2,3,NA
2001,7/3/2001,184,230N,230,BDWF,8,1,NA
2001,7/3/2001,184,230N,230,BDWF,6,2,NA
2001,7/3/2001,184,230N,230,BDWF,15,3,NA
2001,7/3/2001,184,230N,230,DLVN,4,1,NA
2001,7/3/2001,184,230N,230,FHSC,15,NA,NA
2001,7/3/2001,184,230N,230,GRAY,1,NA,NA
2001,7/3/2001,184,230N,230,LSCS,3,1,NA
2001,7/3/2001,184,230N,230,RBSM,126,NA,NA
2001,7/3/2001,184,230S,230,ARCS,15,1,NA
2001,7/3/2001,184,230S,230,ARCS,14,2,NA
2001,7/3/2001,184,230S,230,ARCS,3,3,NA
2001,7/3/2001,184,230S,230,ARFL,9,NA,NA
2001,7/3/2001,184,230S,230,BDWF,1,1,NA
2001,7/3/2001,184,230S,230,BDWF,15,2,NA
2001,7/3/2001,184,230S,230,BDWF,41,3,NA
2001,7/3/2001,184,230S,230,DLVN,5,1,NA
2001,7/3/2001,184,230S,230,DLVN,1,2,NA
2001,7/3/2001,184,230S,230,FHSC,12,NA,NA
2001,7/3/2001,184,230S,230,LSCS,2,2,NA
2001,7/3/2001,184,230S,230,RBSM,91,NA,NA
2001,7/3/2001,184,230S,230,RDWF,2,NA,NA
2001,7/3/2001,184,231N,231,ARCS,6,1,NA
2001,7/3/2001,184,231N,231,ARCS,6,2,NA
2001,7/3/2001,184,231N,231,ARFL,14,NA,NA
2001,7/3/2001,184,231N,231,BDWF,1,1,NA
2001,7/3/2001,184,231N,231,BDWF,1,2,NA
2001,7/3/2001,184,231N,231,DLVN,7,1,NA
2001,7/3/2001,184,231N,231,GRAY,1,NA,NA
2001,7/3/2001,184,231N,231,RBSM,4,NA,NA
2001,7/3/2001,184,231S,231,ARCS,14,1,NA
2001,7/3/2001,184,231S,231,ARCS,6,2,NA
2001,7/3/2001,184,231S,231,ARFL,24,NA,NA
2001,7/3/2001,184,231S,231,BDWF,12,1,NA
2001,7/3/2001,184,231S,231,BDWF,3,2,NA
2001,7/3/2001,184,231S,231,DLVN,10,1,NA
2001,7/3/2001,184,231S,231,FHSC,3,NA,NA
2001,7/3/2001,184,231S,231,RBSM,13,NA,NA
2001,7/3/2001,184,231S,231,RDWF,2,NA,NA
2001,7/4/2001,185,230N,230,ARCS,20,1,NA
2001,7/4/2001,185,230N,230,ARCS,15,2,NA
2001,7/4/2001,185,230N,230,ARCS,3,3,NA
2001,7/4/2001,185,230N,230,ARFL,21,NA,NA
2001,7/4/2001,185,230N,230,BDWF,7,1,NA
2001,7/4/2001,185,230N,230,BDWF,10,2,NA
2001,7/4/2001,185,230N,230,BDWF,8,3,NA
2001,7/4/2001,185,230N,230,DLVN,1,1,NA
2001,7/4/2001,185,230N,230,FHSC,32,NA,NA
2001,7/4/2001,185,230N,230,RBSM,59,NA,NA
2001,7/4/2001,185,230N,230,SFCD,3,NA,NA
2001,7/4/2001,185,230S,230,ARCS,6,1,NA
2001,7/4/2001,185,230S,230,ARCS,15,2,NA
2001,7/4/2001,185,230S,230,ARCS,8,3,NA
2001,7/4/2001,185,230S,230,ARFL,15,NA,NA
2001,7/4/2001,185,230S,230,BDWF,1,1,NA
2001,7/4/2001,185,230S,230,BDWF,16,2,NA
2001,7/4/2001,185,230S,230,BDWF,55,3,NA
2001,7/4/2001,185,230S,230,DLVN,10,1,NA
2001,7/4/2001,185,230S,230,DLVN,2,2,NA
2001,7/4/2001,185,230S,230,FHSC,33,NA,NA
2001,7/4/2001,185,230S,230,RBSM,52,NA,NA
2001,7/4/2001,185,230S,230,RDWF,2,NA,NA
2001,7/4/2001,185,230S,230,SFCD,1,NA,NA
2001,7/4/2001,185,231N,231,ARCS,8,1,NA
2001,7/4/2001,185,231N,231,ARCS,2,2,NA
2001,7/4/2001,185,231N,231,ARFL,34,NA,NA
2001,7/4/2001,185,231N,231,BDWF,10,1,NA
2001,7/4/2001,185,231N,231,BDWF,13,2,NA
2001,7/4/2001,185,231N,231,DLVN,8,1,NA
2001,7/4/2001,185,231N,231,FHSC,15,NA,NA
2001,7/4/2001,185,231N,231,RBSM,5,NA,NA
2001,7/4/2001,185,231S,231,ARCS,10,1,NA
2001,7/4/2001,185,231S,231,ARCS,5,2,NA
2001,7/4/2001,185,231S,231,ARFL,64,NA,NA
2001,7/4/2001,185,231S,231,BDWF,9,1,NA
2001,7/4/2001,185,231S,231,BDWF,8,2,NA
2001,7/4/2001,185,231S,231,BDWF,8,3,NA
2001,7/4/2001,185,231S,231,DLVN,11,1,NA
2001,7/4/2001,185,231S,231,FHSC,17,NA,NA
2001,7/4/2001,185,231S,231,RBSM,6,NA,NA
2001,7/4/2001,185,231S,231,RDWF,2,NA,NA
2001,7/5/2001,186,230N,230,ARCS,13,1,NA
2001,7/5/2001,186,230N,230,ARCS,23,2,NA
2001,7/5/2001,186,230N,230,ARCS,5,3,NA
2001,7/5/2001,186,230N,230,ARFL,51,NA,NA
2001,7/5/2001,186,230N,230,BDWF,7,1,NA
2001,7/5/2001,186,230N,230,BDWF,41,2,NA
