"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"1",2001,2001-06-28,179,"231N","ARCS",37,1,NA
"2",2001,2001-06-28,179,"231N","ARCS",9,2,NA
"3",2001,2001-06-28,179,"231N","ARFL",18,NA,NA
"4",2001,2001-06-28,179,"231N","BDWF",6,1,NA
"5",2001,2001-06-28,179,"231N","DLVN",2,1,NA
"6",2001,2001-06-28,179,"231N","FHSC",2,NA,NA
"7",2001,2001-06-28,179,"231N","RBSM",34,NA,NA
"8",2001,2001-06-28,179,"231N","RDWF",1,NA,NA
"9",2001,2001-06-28,179,"231S","ARCS",106,1,NA
"10",2001,2001-06-28,179,"231S","ARFL",4,NA,NA
"11",2001,2001-06-28,179,"231S","BDWF",20,1,NA
"12",2001,2001-06-28,179,"231S","BDWF",4,2,NA
"13",2001,2001-06-28,179,"231S","BDWF",2,3,NA
"14",2001,2001-06-28,179,"231S","DLVN",3,1,NA
"15",2001,2001-06-28,179,"231S","FHSC",6,NA,NA
"16",2001,2001-06-28,179,"231S","LSCS",1,1,NA
"17",2001,2001-06-28,179,"231S","RBSM",16,NA,NA
"18",2001,2001-06-28,179,"231S","RDWF",8,NA,NA
"19",2001,2001-06-29,180,"231N","ARCS",9,1,NA
"20",2001,2001-06-29,180,"231N","ARCS",2,2,NA
"21",2001,2001-06-29,180,"231N","ARFL",12,NA,NA
"22",2001,2001-06-29,180,"231N","BDWF",2,1,NA
"23",2001,2001-06-29,180,"231N","DLVN",1,1,NA
"24",2001,2001-06-29,180,"231N","FHSC",7,NA,NA
"25",2001,2001-06-29,180,"231N","RBSM",7,NA,NA
"26",2001,2001-06-30,181,"231N","ARCS",2,1,NA
"27",2001,2001-06-30,181,"231N","DLVN",2,1,NA
"28",2001,2001-06-30,181,"231S","ARCS",4,1,NA
"29",2001,2001-06-30,181,"231S","ARFL",2,NA,NA
"30",2001,2001-06-30,181,"231S","BDWF",1,1,NA
"31",2001,2001-06-30,181,"231S","DLVN",4,1,NA
"32",2001,2001-06-30,181,"231S","FHSC",2,NA,NA
"33",2001,2001-06-30,181,"231S","RBSM",1,NA,NA
"34",2001,2001-07-01,182,"231N","ARCS",1,1,NA
"35",2001,2001-07-01,182,"231N","BDWF",1,2,NA
"36",2001,2001-07-01,182,"231N","DLVN",2,1,NA
"37",2001,2001-07-01,182,"231N","FHSC",3,NA,NA
"38",2001,2001-07-01,182,"231S","ARCS",2,1,NA
"39",2001,2001-07-01,182,"231S","ARCS",1,3,NA
"40",2001,2001-07-01,182,"231S","FHSC",2,NA,NA
"41",2001,2001-07-01,182,"231S","RBSM",3,NA,NA
"42",2001,2001-07-02,183,"230N","ARCS",19,1,NA
"43",2001,2001-07-02,183,"230N","ARCS",18,2,NA
"44",2001,2001-07-02,183,"230N","ARFL",3,NA,NA
"45",2001,2001-07-02,183,"230N","BDWF",4,2,NA
"46",2001,2001-07-02,183,"230N","BDWF",2,3,NA
"47",2001,2001-07-02,183,"230N","DLVN",6,1,NA
"48",2001,2001-07-02,183,"230N","DLVN",1,2,NA
"49",2001,2001-07-02,183,"230N","FHSC",12,NA,NA
"50",2001,2001-07-02,183,"230N","RBSM",39,NA,NA
"51",2001,2001-07-02,183,"230S","ARCS",20,1,NA
"52",2001,2001-07-02,183,"230S","ARCS",25,2,NA
"53",2001,2001-07-02,183,"230S","ARFL",8,NA,NA
"54",2001,2001-07-02,183,"230S","BDWF",1,1,NA
"55",2001,2001-07-02,183,"230S","BDWF",7,2,NA
"56",2001,2001-07-02,183,"230S","BDWF",4,3,NA
"57",2001,2001-07-02,183,"230S","DLVN",2,1,NA
"58",2001,2001-07-02,183,"230S","FHSC",14,NA,NA
"59",2001,2001-07-02,183,"230S","GRAY",1,NA,NA
"60",2001,2001-07-02,183,"230S","RBSM",38,NA,NA
"61",2001,2001-07-02,183,"231N","ARCS",14,1,NA
"62",2001,2001-07-02,183,"231N","ARCS",5,2,NA
"63",2001,2001-07-02,183,"231N","ARFL",2,NA,NA
"64",2001,2001-07-02,183,"231N","BDWF",4,1,NA
"65",2001,2001-07-02,183,"231N","BDWF",1,2,NA
"66",2001,2001-07-02,183,"231N","DLVN",15,1,NA
"67",2001,2001-07-02,183,"231N","FHSC",1,NA,NA
"68",2001,2001-07-02,183,"231N","RBSM",27,NA,NA
"69",2001,2001-07-02,183,"231N","RDWF",2,NA,NA
"70",2001,2001-07-02,183,"231S","ARCS",10,1,NA
"71",2001,2001-07-02,183,"231S","ARCS",1,2,NA
"72",2001,2001-07-02,183,"231S","ARFL",3,NA,NA
"73",2001,2001-07-02,183,"231S","BDWF",3,1,NA
"74",2001,2001-07-02,183,"231S","BDWF",4,2,NA
"75",2001,2001-07-02,183,"231S","DLVN",4,1,NA
"76",2001,2001-07-02,183,"231S","FHSC",1,NA,NA
"77",2001,2001-07-02,183,"231S","RBSM",26,NA,NA
