Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2001,6/28/2001,179,231N,ARCS,37,1,NA,231
2001,6/28/2001,179,231N,ARCS,9,2,NA,231
2001,6/28/2001,179,231N,ARFL,18,NA,NA,231
2001,6/28/2001,179,231N,BDWF,6,1,NA,231
2001,6/28/2001,179,231N,DLVN,2,1,NA,231
2001,6/28/2001,179,231N,FHSC,2,NA,NA,231
2001,6/28/2001,179,231N,RBSM,34,NA,NA,231
2001,6/28/2001,179,231N,RDWF,1,NA,NA,231
2001,6/28/2001,179,231S,ARCS,106,1,NA,231
2001,6/28/2001,179,231S,ARFL,4,NA,NA,231
2001,6/28/2001,179,231S,BDWF,20,1,NA,231
2001,6/28/2001,179,231S,BDWF,4,2,NA,231
2001,6/28/2001,179,231S,BDWF,2,3,NA,231
2001,6/28/2001,179,231S,DLVN,3,1,NA,231
2001,6/28/2001,179,231S,FHSC,6,NA,NA,231
2001,6/28/2001,179,231S,LSCS,1,1,NA,231
2001,6/28/2001,179,231S,RBSM,16,NA,NA,231
2001,6/28/2001,179,231S,RDWF,8,NA,NA,231
2001,6/29/2001,180,231N,ARCS,9,1,NA,231
2001,6/29/2001,180,231N,ARCS,2,2,NA,231
2001,6/29/2001,180,231N,ARFL,12,NA,NA,231
2001,6/29/2001,180,231N,BDWF,2,1,NA,231
2001,6/29/2001,180,231N,DLVN,1,1,NA,231
2001,6/29/2001,180,231N,FHSC,7,NA,NA,231
2001,6/29/2001,180,231N,RBSM,7,NA,NA,231
2001,6/30/2001,181,231N,ARCS,2,1,NA,231
2001,6/30/2001,181,231N,DLVN,2,1,NA,231
2001,6/30/2001,181,231S,ARCS,4,1,NA,231
2001,6/30/2001,181,231S,ARFL,2,NA,NA,231
2001,6/30/2001,181,231S,BDWF,1,1,NA,231
2001,6/30/2001,181,231S,DLVN,4,1,NA,231
2001,6/30/2001,181,231S,FHSC,2,NA,NA,231
2001,6/30/2001,181,231S,RBSM,1,NA,NA,231
2001,7/1/2001,182,231N,ARCS,1,1,NA,231
2001,7/1/2001,182,231N,BDWF,1,2,NA,231
2001,7/1/2001,182,231N,DLVN,2,1,NA,231
2001,7/1/2001,182,231N,FHSC,3,NA,NA,231
2001,7/1/2001,182,231S,ARCS,2,1,NA,231
2001,7/1/2001,182,231S,ARCS,1,3,NA,231
2001,7/1/2001,182,231S,FHSC,2,NA,NA,231
2001,7/1/2001,182,231S,RBSM,3,NA,NA,231
2001,7/2/2001,183,230N,ARCS,19,1,NA,230
2001,7/2/2001,183,230N,ARCS,18,2,NA,230
2001,7/2/2001,183,230N,ARFL,3,NA,NA,230
2001,7/2/2001,183,230N,BDWF,4,2,NA,230
2001,7/2/2001,183,230N,BDWF,2,3,NA,230
2001,7/2/2001,183,230N,DLVN,6,1,NA,230
2001,7/2/2001,183,230N,DLVN,1,2,NA,230
2001,7/2/2001,183,230N,FHSC,12,NA,NA,230
2001,7/2/2001,183,230N,RBSM,39,NA,NA,230
2001,7/2/2001,183,230S,ARCS,20,1,NA,230
2001,7/2/2001,183,230S,ARCS,25,2,NA,230
2001,7/2/2001,183,230S,ARFL,8,NA,NA,230
2001,7/2/2001,183,230S,BDWF,1,1,NA,230
2001,7/2/2001,183,230S,BDWF,7,2,NA,230
2001,7/2/2001,183,230S,BDWF,4,3,NA,230
2001,7/2/2001,183,230S,DLVN,2,1,NA,230
2001,7/2/2001,183,230S,FHSC,14,NA,NA,230
2001,7/2/2001,183,230S,GRAY,1,NA,NA,230
2001,7/2/2001,183,230S,RBSM,38,NA,NA,230
2001,7/2/2001,183,231N,ARCS,14,1,NA,231
2001,7/2/2001,183,231N,ARCS,5,2,NA,231
2001,7/2/2001,183,231N,ARFL,2,NA,NA,231
2001,7/2/2001,183,231N,BDWF,4,1,NA,231
2001,7/2/2001,183,231N,BDWF,1,2,NA,231
2001,7/2/2001,183,231N,DLVN,15,1,NA,231
2001,7/2/2001,183,231N,FHSC,1,NA,NA,231
2001,7/2/2001,183,231N,RBSM,27,NA,NA,231
2001,7/2/2001,183,231N,RDWF,2,NA,NA,231
2001,7/2/2001,183,231S,ARCS,10,1,NA,231
2001,7/2/2001,183,231S,ARCS,1,2,NA,231
2001,7/2/2001,183,231S,ARFL,3,NA,NA,231
2001,7/2/2001,183,231S,BDWF,3,1,NA,231
2001,7/2/2001,183,231S,BDWF,4,2,NA,231
2001,7/2/2001,183,231S,DLVN,4,1,NA,231
2001,7/2/2001,183,231S,FHSC,1,NA,NA,231
2001,7/2/2001,183,231S,RBSM,26,NA,NA,231
2001,7/2/2001,183,231S,RDWF,1,NA,NA,231
2001,7/3/2001,184,230N,ARCS,60,1,NA,230
2001,7/3/2001,184,230N,ARCS,15,2,NA,230
2001,7/3/2001,184,230N,ARCS,2,3,NA,230
2001,7/3/2001,184,230N,BDWF,8,1,NA,230
2001,7/3/2001,184,230N,BDWF,6,2,NA,230
2001,7/3/2001,184,230N,BDWF,15,3,NA,230
2001,7/3/2001,184,230N,DLVN,4,1,NA,230
2001,7/3/2001,184,230N,FHSC,15,NA,NA,230
2001,7/3/2001,184,230N,GRAY,1,NA,NA,230
2001,7/3/2001,184,230N,LSCS,3,1,NA,230
2001,7/3/2001,184,230N,RBSM,126,NA,NA,230
2001,7/3/2001,184,230S,ARCS,15,1,NA,230
2001,7/3/2001,184,230S,ARCS,14,2,NA,230
2001,7/3/2001,184,230S,ARCS,3,3,NA,230
2001,7/3/2001,184,230S,ARFL,9,NA,NA,230
2001,7/3/2001,184,230S,BDWF,1,1,NA,230
2001,7/3/2001,184,230S,BDWF,15,2,NA,230
2001,7/3/2001,184,230S,BDWF,41,3,NA,230
2001,7/3/2001,184,230S,DLVN,5,1,NA,230
2001,7/3/2001,184,230S,DLVN,1,2,NA,230
2001,7/3/2001,184,230S,FHSC,12,NA,NA,230
2001,7/3/2001,184,230S,LSCS,2,2,NA,230
2001,7/3/2001,184,230S,RBSM,91,NA,NA,230
2001,7/3/2001,184,230S,RDWF,2,NA,NA,230
2001,7/3/2001,184,231N,ARCS,6,1,NA,231
2001,7/3/2001,184,231N,ARCS,6,2,NA,231
2001,7/3/2001,184,231N,ARFL,14,NA,NA,231
2001,7/3/2001,184,231N,BDWF,1,1,NA,231
2001,7/3/2001,184,231N,BDWF,1,2,NA,231
2001,7/3/2001,184,231N,DLVN,7,1,NA,231
2001,7/3/2001,184,231N,GRAY,1,NA,NA,231
2001,7/3/2001,184,231N,RBSM,4,NA,NA,231
2001,7/3/2001,184,231S,ARCS,14,1,NA,231
2001,7/3/2001,184,231S,ARCS,6,2,NA,231
2001,7/3/2001,184,231S,ARFL,24,NA,NA,231
2001,7/3/2001,184,231S,BDWF,12,1,NA,231
2001,7/3/2001,184,231S,BDWF,3,2,NA,231
2001,7/3/2001,184,231S,DLVN,10,1,NA,231
2001,7/3/2001,184,231S,FHSC,3,NA,NA,231
2001,7/3/2001,184,231S,RBSM,13,NA,NA,231
2001,7/3/2001,184,231S,RDWF,2,NA,NA,231
2001,7/4/2001,185,230N,ARCS,20,1,NA,230
2001,7/4/2001,185,230N,ARCS,15,2,NA,230
2001,7/4/2001,185,230N,ARCS,3,3,NA,230
2001,7/4/2001,185,230N,ARFL,21,NA,NA,230
2001,7/4/2001,185,230N,BDWF,7,1,NA,230
2001,7/4/2001,185,230N,BDWF,10,2,NA,230
2001,7/4/2001,185,230N,BDWF,8,3,NA,230
2001,7/4/2001,185,230N,DLVN,1,1,NA,230
2001,7/4/2001,185,230N,FHSC,32,NA,NA,230
2001,7/4/2001,185,230N,RBSM,59,NA,NA,230
2001,7/4/2001,185,230N,SFCD,3,NA,NA,230
2001,7/4/2001,185,230S,ARCS,6,1,NA,230
2001,7/4/2001,185,230S,ARCS,15,2,NA,230
2001,7/4/2001,185,230S,ARCS,8,3,NA,230
2001,7/4/2001,185,230S,ARFL,15,NA,NA,230
2001,7/4/2001,185,230S,BDWF,1,1,NA,230
2001,7/4/2001,185,230S,BDWF,16,2,NA,230
2001,7/4/2001,185,230S,BDWF,55,3,NA,230
2001,7/4/2001,185,230S,DLVN,10,1,NA,230
2001,7/4/2001,185,230S,DLVN,2,2,NA,230
2001,7/4/2001,185,230S,FHSC,33,NA,NA,230
2001,7/4/2001,185,230S,RBSM,52,NA,NA,230
2001,7/4/2001,185,230S,RDWF,2,NA,NA,230
2001,7/4/2001,185,230S,SFCD,1,NA,NA,230
2001,7/4/2001,185,231N,ARCS,8,1,NA,231
2001,7/4/2001,185,231N,ARCS,2,2,NA,231
2001,7/4/2001,185,231N,ARFL,34,NA,NA,231
2001,7/4/2001,185,231N,BDWF,10,1,NA,231
2001,7/4/2001,185,231N,BDWF,13,2,NA,231
2001,7/4/2001,185,231N,DLVN,8,1,NA,231
2001,7/4/2001,185,231N,FHSC,15,NA,NA,231
2001,7/4/2001,185,231N,RBSM,5,NA,NA,231
2001,7/4/2001,185,231S,ARCS,10,1,NA,231
2001,7/4/2001,185,231S,ARCS,5,2,NA,231
2001,7/4/2001,185,231S,ARFL,64,NA,NA,231
2001,7/4/2001,185,231S,BDWF,9,1,NA,231
2001,7/4/2001,185,231S,BDWF,8,2,NA,231
2001,7/4/2001,185,231S,BDWF,8,3,NA,231
2001,7/4/2001,185,231S,DLVN,11,1,NA,231
2001,7/4/2001,185,231S,FHSC,17,NA,NA,231
2001,7/4/2001,185,231S,RBSM,6,NA,NA,231
2001,7/4/2001,185,231S,RDWF,2,NA,NA,231
2001,7/5/2001,186,230N,ARCS,13,1,NA,230
2001,7/5/2001,186,230N,ARCS,23,2,NA,230
2001,7/5/2001,186,230N,ARCS,5,3,NA,230
2001,7/5/2001,186,230N,ARFL,51,NA,NA,230
2001,7/5/2001,186,230N,BDWF,7,1,NA,230
2001,7/5/2001,186,230N,BDWF,41,2,NA,230
2001,7/5/2001,186,230N,BDWF,12,3,NA,230
2001,7/5/2001,186,230N,DLVN,24,1,NA,230
2001,7/5/2001,186,230N,DLVN,3,2,NA,230
2001,7/5/2001,186,230N,FHSC,22,NA,NA,230
2001,7/5/2001,186,230N,GRAY,1,NA,NA,230
2001,7/5/2001,186,230N,LSCS,1,1,NA,230
2001,7/5/2001,186,230N,LSCS,6,2,NA,230
2001,7/5/2001,186,230N,RBSM,40,NA,NA,230
2001,7/5/2001,186,230N,RDWF,1,NA,NA,230
2001,7/5/2001,186,230N,SFCD,8,NA,NA,230
2001,7/5/2001,186,230S,ARCS,18,1,NA,230
2001,7/5/2001,186,230S,ARCS,69,2,NA,230
2001,7/5/2001,186,230S,ARCS,19,3,NA,230
2001,7/5/2001,186,230S,ARFL,13,NA,NA,230
2001,7/5/2001,186,230S,BDWF,17,1,NA,230
2001,7/5/2001,186,230S,BDWF,123,2,NA,230
2001,7/5/2001,186,230S,BDWF,26,3,NA,230
2001,7/5/2001,186,230S,DLVN,8,1,NA,230
2001,7/5/2001,186,230S,DLVN,12,2,NA,230
2001,7/5/2001,186,230S,FHSC,23,NA,NA,230
2001,7/5/2001,186,230S,HBWF,3,NA,NA,230
2001,7/5/2001,186,230S,LSCS,1,1,NA,230
2001,7/5/2001,186,230S,LSCS,8,2,NA,230
2001,7/5/2001,186,230S,RBSM,44,NA,NA,230
2001,7/5/2001,186,230S,RDWF,1,NA,NA,230
2001,7/5/2001,186,230S,SFCD,1,NA,NA,230
2001,7/5/2001,186,231N,ARCS,39,1,NA,231
2001,7/5/2001,186,231N,ARCS,86,2,NA,231
2001,7/5/2001,186,231N,ARCS,1,3,NA,231
2001,7/5/2001,186,231N,ARFL,22,NA,NA,231
2001,7/5/2001,186,231N,BDWF,25,1,NA,231
2001,7/5/2001,186,231N,BDWF,85,2,NA,231
2001,7/5/2001,186,231N,BDWF,5,3,NA,231
2001,7/5/2001,186,231N,DLVN,41,1,NA,231
2001,7/5/2001,186,231N,DLVN,2,2,NA,231
2001,7/5/2001,186,231N,FHSC,19,NA,NA,231
2001,7/5/2001,186,231N,LSCS,3,1,NA,231
2001,7/5/2001,186,231N,LSCS,1,2,NA,231
2001,7/5/2001,186,231N,RBSM,12,NA,NA,231
2001,7/5/2001,186,231S,ARCS,34,1,NA,231
2001,7/5/2001,186,231S,ARCS,49,2,NA,231
2001,7/5/2001,186,231S,ARCS,3,3,NA,231
2001,7/5/2001,186,231S,ARFL,55,NA,NA,231
2001,7/5/2001,186,231S,BDWF,12,1,NA,231
2001,7/5/2001,186,231S,BDWF,43,2,NA,231
2001,7/5/2001,186,231S,BDWF,8,3,NA,231
2001,7/5/2001,186,231S,DLVN,60,1,NA,231
2001,7/5/2001,186,231S,DLVN,1,2,NA,231
2001,7/5/2001,186,231S,FHSC,7,NA,NA,231
