"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"1",2001,2001-06-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2",2001,2001-06-29,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3",2001,2001-06-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"4",2001,2001-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"5",2001,2001-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"6",2001,2001-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"7",2001,2001-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"8",2001,2001-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"9",2001,2001-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"10",2001,2001-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"11",2001,2001-07-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"12",2001,2001-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"13",2001,2001-07-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"14",2001,2001-07-11,"218",NA,NA,NA,NA,NA,NA,NA,NA
"15",2001,2001-07-12,"218",NA,NA,NA,NA,NA,NA,NA,NA
"16",2001,2001-07-13,"218",NA,NA,NA,NA,NA,NA,NA,NA
"17",2001,2001-07-14,"218",NA,NA,NA,NA,NA,NA,NA,NA
"18",2001,2001-07-15,"218",NA,NA,NA,NA,NA,NA,NA,NA
"19",2001,2001-07-16,"218",6.8,6.7,6.7,NA,3,3,3.1,NA
"20",2001,2001-07-17,"218",NA,NA,NA,NA,NA,NA,NA,NA
"21",2001,2001-07-18,"218",NA,NA,NA,NA,NA,NA,NA,NA
"22",2001,2001-07-19,"218",8.7,8.7,NA,NA,3.5,3.5,NA,NA
"23",2001,2001-07-20,"218",6.8,6.8,6.8,NA,9.9,9.9,9.9,NA
"24",2001,2001-07-21,"218",6,6.4,NA,NA,9.9,9.6,NA,NA
"25",2001,2001-07-22,"218",5.9,5.9,NA,NA,10.5,10.5,NA,NA
"26",2001,2001-07-23,"218",7.1,7.2,7.2,NA,9.9,9.9,9.9,NA
"27",2001,2001-07-24,"218",8.7,8.7,8.7,NA,8.7,8.7,8.7,NA
"28",2001,2001-07-25,"218",6.9,6.9,NA,NA,9.1,9.1,NA,NA
"29",2001,2001-07-26,"218",5.5,5.5,NA,NA,11.6,11.6,NA,NA
"30",2001,2001-07-27,"218",7.7,7.8,NA,NA,10.2,10.1,NA,NA
"31",2001,2001-07-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"32",2001,2001-07-29,"218",NA,NA,NA,NA,NA,NA,NA,NA
"33",2001,2001-07-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"34",2001,2001-07-31,"218",NA,NA,NA,NA,NA,NA,NA,NA
"35",2001,2001-08-01,"218",10.3,10.5,NA,NA,6.6,6.5,NA,NA
"36",2001,2001-08-02,"218",10.9,10.9,NA,NA,6.8,5.4,NA,NA
"37",2001,2001-08-03,"218",NA,NA,NA,NA,6.3,6.3,NA,NA
"38",2001,2001-08-04,"218",NA,NA,NA,NA,6.6,6.6,NA,NA
"39",2001,2001-08-05,"218",8.2,8.4,9.5,NA,5.8,5.6,5.5,NA
"40",2001,2001-08-06,"218",9.4,9.5,NA,NA,7.7,7.6,NA,NA
"41",2001,2001-08-07,"218",11.9,12,NA,NA,6.5,6.3,NA,NA
"42",2001,2001-08-08,"218",12.7,12.7,NA,NA,7.4,7.3,NA,NA
"43",2001,2001-08-09,"218",NA,NA,NA,NA,10,9.6,NA,NA
"44",2001,2001-08-10,"218",16,16,NA,NA,8.8,7.8,NA,NA
"45",2001,2001-08-11,"218",18,18,NA,NA,NA,NA,NA,NA
"46",2001,2001-08-12,"218",14,16,NA,NA,7,6.5,NA,NA
"47",2001,2001-08-13,"218",17,17,NA,NA,5.5,5,NA,NA
"48",2001,2001-08-14,"218",16,16,NA,NA,6,6,NA,NA
"49",2001,2001-08-15,"218",14,14,NA,NA,5,4.8,NA,NA
"50",2001,2001-08-16,"218",9,9,NA,NA,4.5,4.5,NA,NA
"51",2001,2001-08-17,"218",13,13,NA,NA,3.5,3.5,NA,NA
"52",2001,2001-08-18,"218",14,14,NA,NA,2,2,NA,NA
"53",2001,2001-08-19,"218",2,2,NA,NA,2.5,2.5,NA,NA
"54",2001,2001-08-20,"218",6,6,NA,NA,2.9,2.9,NA,NA
"55",2001,2001-08-21,"218",4,4,NA,NA,3.5,3.5,NA,NA
"56",2001,2001-08-22,"218",8,8,NA,NA,2.2,2.2,NA,NA
"57",2001,2001-08-23,"218",12,13,NA,NA,2.2,2.2,NA,NA
"58",2001,2001-08-24,"218",6.5,7,NA,NA,2,2,NA,NA
"59",2001,2001-08-25,"218",11,11,NA,NA,2.5,2.5,NA,NA
"60",2001,2001-08-26,"218",18,19,NA,NA,3.2,3.2,NA,NA
"61",2001,2001-08-27,"218",19,17,NA,NA,2.6,2.5,NA,NA
"62",2001,2001-08-28,"218",16,16,NA,NA,2.8,2.8,NA,NA
"63",2001,2001-06-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"64",2001,2001-06-29,"220",NA,NA,NA,NA,NA,NA,NA,NA
"65",2001,2001-06-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"66",2001,2001-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"67",2001,2001-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"68",2001,2001-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"69",2001,2001-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"70",2001,2001-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"71",2001,2001-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"72",2001,2001-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"73",2001,2001-07-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"74",2001,2001-07-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"75",2001,2001-07-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"76",2001,2001-07-11,"220",NA,NA,NA,NA,NA,NA,NA,NA
"77",2001,2001-07-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"78",2001,2001-07-13,"220",NA,NA,NA,NA,NA,NA,NA,NA
"79",2001,2001-07-14,"220",NA,NA,NA,NA,NA,NA,NA,NA
"80",2001,2001-07-15,"220",NA,NA,NA,NA,NA,NA,NA,NA
"81",2001,2001-07-16,"220",NA,NA,NA,NA,NA,NA,NA,NA
"82",2001,2001-07-17,"220",NA,NA,NA,NA,NA,NA,NA,NA
"83",2001,2001-07-18,"220",NA,NA,NA,NA,NA,NA,NA,NA
"84",2001,2001-07-19,"220",NA,NA,NA,NA,NA,NA,NA,NA
"85",2001,2001-07-20,"220",6.2,6.3,9.7,NA,9,8.9,6.1,NA
"86",2001,2001-07-21,"220",5,5,5.1,NA,10.2,10.2,10,NA
"87",2001,2001-07-22,"220",6.5,6.5,7.4,NA,10.4,10.3,9.5,NA
"88",2001,2001-07-23,"220",6.2,6.5,6.8,NA,10.2,10.1,10,NA
"89",2001,2001-07-24,"220",6.6,6.6,6.6,NA,9.4,9.4,9.4,NA
"90",2001,2001-07-25,"220",6.1,6.1,6.1,NA,9.4,9.4,9.4,NA
"91",2001,2001-07-26,"220",9,9.1,NA,NA,8.9,8.4,NA,NA
"92",2001,2001-07-27,"220",8.2,8.3,NA,NA,10,9.9,NA,NA
"93",2001,2001-07-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"94",2001,2001-07-29,"220",NA,NA,NA,NA,NA,NA,NA,NA
"95",2001,2001-07-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"96",2001,2001-07-31,"220",NA,NA,NA,NA,NA,NA,NA,NA
"97",2001,2001-08-01,"220",NA,NA,NA,NA,7.1,7,7,NA
"98",2001,2001-08-02,"220",6.1,6.2,6.3,NA,6.3,6.1,6,NA
"99",2001,2001-08-03,"220",NA,NA,NA,NA,6.7,6.7,6.1,NA
"100",2001,2001-08-04,"220",NA,NA,NA,NA,6.2,6.2,6.2,NA
"101",2001,2001-08-05,"220",4.5,4.5,4.7,NA,6.5,6.5,6.4,NA
"102",2001,2001-08-06,"220",8.8,8.8,9.1,NA,7.2,7.2,7.1,NA
"103",2001,2001-08-07,"220",8,8.1,10.6,NA,7.9,7.9,6.9,NA
"104",2001,2001-08-08,"220",10.4,11,11.9,NA,8.2,7.9,7.4,NA
"105",2001,2001-08-09,"220",NA,NA,NA,NA,9.9,8.8,7.4,NA
"106",2001,2001-08-10,"220",8.8,8.8,8.8,NA,8.9,8.9,8.9,NA
"107",2001,2001-08-11,"220",20,22,NA,NA,NA,NA,NA,NA
"108",2001,2001-08-12,"220",8,8,NA,NA,8.5,8.2,NA,NA
"109",2001,2001-08-13,"220",11,12,NA,NA,6,6,NA,NA
"110",2001,2001-08-14,"220",20,20,NA,NA,5.1,5.3,NA,NA
"111",2001,2001-08-15,"220",9,9,NA,NA,4.5,4.5,NA,NA
"112",2001,2001-08-16,"220",2,2,NA,NA,4.9,4.7,NA,NA
"113",2001,2001-08-17,"220",2,7,NA,NA,4,3.8,NA,NA
"114",2001,2001-08-18,"220",9,9,NA,NA,2.3,2.3,NA,NA
"115",2001,2001-08-19,"220",2,2,NA,NA,2.5,2.5,NA,NA
"116",2001,2001-08-20,"220",10.5,2,NA,NA,2,NA,NA,NA
"117",2001,2001-08-21,"220",20,20,NA,NA,2.2,2.2,NA,NA
"118",2001,2001-08-22,"220",15,15,NA,NA,3,3,NA,NA
"119",2001,2001-08-23,"220",19,19,NA,NA,1.2,1.2,NA,NA
"120",2001,2001-08-24,"220",22,22,NA,NA,1.5,1.5,NA,NA
"121",2001,2001-08-25,"220",19,19,NA,NA,2.1,2.1,NA,NA
"122",2001,2001-08-26,"220",35,36,NA,NA,0.5,0.5,NA,NA
"123",2001,2001-08-27,"220",NA,NA,NA,NA,NA,NA,NA,NA
"124",2001,2001-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"125",2001,2001-06-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"126",2001,2001-06-29,"230",NA,NA,NA,NA,NA,NA,NA,NA
"127",2001,2001-06-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"128",2001,2001-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"129",2001,2001-07-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"130",2001,2001-07-03,"230",0.2,0.2,NA,NA,10.2,10.2,NA,NA
"131",2001,2001-07-04,"230",0.1,0.1,NA,NA,5.8,5.9,NA,NA
"132",2001,2001-07-05,"230",0.2,0.2,NA,NA,6.9,6.9,NA,NA
"133",2001,2001-07-06,"230",0.1,0.1,NA,NA,5.4,5.4,NA,NA
"134",2001,2001-07-07,"230",0.1,0.1,NA,NA,5.2,5.2,NA,NA
"135",2001,2001-07-08,"230",0.1,0.1,NA,NA,4,4,NA,NA
"136",2001,2001-07-09,"230",0.1,0.1,NA,NA,4.1,4.1,NA,NA
"137",2001,2001-07-10,"230",0.1,0.1,NA,NA,1.9,1.9,NA,NA
"138",2001,2001-07-11,"230",0.8,0.8,NA,NA,1.1,1.1,NA,NA
"139",2001,2001-07-12,"230",0.9,0.9,NA,NA,2.9,2.9,NA,NA
"140",2001,2001-07-13,"230",0.9,0.9,NA,NA,3,3,NA,NA
"141",2001,2001-07-14,"230",0.4,0.4,NA,NA,4.9,4.9,NA,NA
"142",2001,2001-07-15,"230",0.1,0.1,NA,NA,7,7,NA,NA
